Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
1.0,0.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.48507900373776425,-0.19853953246023734,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-1.9411166656090197,-1.1640355750361573,-0.47454519624983954,2.0089333664952354,0.9997696105865636,0.1846243680582357,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.2629383738815283,-0.9937359017168786,-0.47454519624983954,0.7676298785983874,-0.255795253400548,-0.18038103828306676,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.865763522083743,-1.1540179471938468,1.340131927606843,0.7676298785983874,-0.26066180729354516,-0.1809220255988851,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.6758342236042678,1.8278959405339141,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.14861899730429445,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-0.15786969173936188,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,-0.1793173501169638,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.08968408411123653,-0.15786969173936188,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.4497747930284373,1.490635803176127,0.4327933656785018,-0.4736736092984604,1.145663540471827,0.2561627162673729,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,2.655425089432866,3.52087504588439,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,0.395813560675251,-0.04701113639304319,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.3744216495031605,1.382668036431225,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,0.12676380314453292,-0.11674145799469024,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.3744216495031605,1.382668036431225,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.9772467977053751,2.3087420769648186,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4928811950225652,-0.19889394089305645,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.1860143820661695,-1.1812185894601204,1.340131927606843,0.7676298785983874,-0.26066180729354516,-0.1809220255988851,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.24412449662400812,0.030288277719306523,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-0.15786969173936188,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.3707300882677209,-0.19135563257114166,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.45034666834090825,-0.19675140173958922,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.1768727764840478,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,-0.19947329942527603,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4969926981460655,-0.19907372515362573,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,-0.47454519624983954,0.7676298785983874,-0.4010166847337793,-0.1936210360417609,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.0753145166919046,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.20234015843248163,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,2.5047188023823126,3.2359291872586686,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-0.19703184612414043,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,-0.4736736092984604,1.1854295476653287,0.2767134621866942,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-0.16488677499091423,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.39483078367456176,0.18166576511422086,0.4327933656785018,-0.4736736092984604,1.163700193253568,0.26542808143671065,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.1279530847559287,2.5625219823033514,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,-0.15140019711072658,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,0.4327933656785018,0.7676298785983874,-0.32828012727224753,-0.1877405919236754,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,-0.1793173501169638,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.9018936541800981,2.1851913335763222,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.14861899730429445,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,3.1075439505845273,4.429139970253876,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,-0.060816252750375756,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,-0.19026813205006946,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.8265405106548214,2.0638667297083395,0.4327933656785018,-0.4736736092984604,0.9274538680872313,0.15141253716915426,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.3443878770215141,-0.18917277122599094,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,2.0089333664952354,2.4029901895877646,1.1240081677147142,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.19883048191519803,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.4948100980550399,-0.19897888600922975,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.5455370707251155,0.34194781059118895,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-0.19703184612414043,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,1.093228788100527,0.22975353450100772,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.8861726562551442,-0.8212100888770866,0.4327933656785018,-0.4736736092984604,1.5442457810799908,0.4825193215600028,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.1948878246611338,-0.17303963953633578,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,-0.1624335992588773,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.8265405106548214,2.0638667297083395,0.4327933656785018,-0.4736736092984604,0.5475787653441219,0.0014196868545385025,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.1990954050565604,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,0.036576512298389464,-0.13550041780748057,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,-0.16865954580567794,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,1.2341715984066093,0.3025174829251043,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0730090754020531,0.9730583646567509,-0.47454519624983954,0.7676298785983874,0.5189714017894245,-0.008211278174943654,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.8092730730635843,0.643867983060825,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,1.525127936553714,1.6008297094415427,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,3.817033162951754,2.6381110743700678,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.696243357775669,0.5111344141502109,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,1.340131927606843,0.7676298785983874,-0.41687275089321363,-0.1947028313062223,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-2.0918229526595735,-1.1773924121592378,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,0.4327933656785018,0.7676298785983874,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,2.0089333664952354,-0.19824427701513722,-0.17347172145479195,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.7150572350331892,-1.1273042729476854,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,-0.1625473741380538,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,1.4944124302931971,0.45174309492810905,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,2.0089333664952354,0.3482453621969482,-0.060840265872050964,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,2.0089333664952354,0.7811411367084872,0.08877338442932062,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.5643509479826356,-1.0916860406194702,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.413644660932082,-1.0471632502092014,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.1687713530987313,-0.04206125669738047,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.525127936553714,1.6008297094415427,0.4327933656785018,-0.4736736092984604,1.4944124302931971,0.45174309492810905,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,2.5800719459075894,3.3772890468112724,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.8108195127298674,-0.7800265077475879,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.3693045524149108,-0.19124256447764826,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,0.4327933656785018,0.7676298785983874,-0.2351571990343002,-0.17801184267864906,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-1.6397040915079124,-1.1106082265438346,0.4327933656785018,0.7676298785983874,0.09152810056801232,-0.1243463012154031,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,2.0089333664952354,1.5841789061771412,0.5076919644088684,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,-0.19880034406949657,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.429365658857036,3.0967954672265785,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.16163262735786516,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.3744216495031605,1.382668036431225,0.4327933656785018,-0.4736736092984604,0.1489119590497745,-0.111780227193806,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,2.787197016976598,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.696243357775669,0.5111344141502109,0.4327933656785018,0.7676298785983874,0.955306180872432,0.16402762123906656,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4701839271998386,0.2606937180924482,0.4327933656785018,-0.4736736092984604,-0.29807809649237277,-0.1848560211111487,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.19181537303542479,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,1.340131927606843,-0.4736736092984604,-0.1621689579829361,-0.16865954580567794,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,4.491540342288931,-0.22408312108167944,-0.17669054177393212,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,2.429365658857036,3.0967954672265785,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.7511873671295446,1.94476826536087,1.340131927606843,-0.4736736092984604,0.38809593507663365,-0.04929863128541736,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,-0.1621294055300488,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.696243357775669,0.5111344141502109,0.4327933656785018,-0.4736736092984604,0.4771073601910807,-0.021884988849067966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,-0.19026813205006946,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,0.4327933656785018,0.7676298785983874,-0.04438103794142432,-0.15036590955812693,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.696243357775669,0.5111344141502109,0.4327933656785018,0.7676298785983874,1.5841789061771412,0.5076919644088684,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,1.8265405106548214,2.0638667297083395,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.4701839271998386,0.2606937180924482,-0.47454519624983954,-0.4736736092984604,0.15948266982273065,-0.10936309978209305,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,-0.19795655463536332,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,2.0089333664952354,0.955306180872432,0.16402762123906656,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,-0.3464013457401724,-0.18934659621389294,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.2786593718064823,2.825206445723938,0.4327933656785018,0.7676298785983874,0.9462455716384695,0.15989956652222087,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,-0.19940848595691255,0.0,0.0,1.0,0.0
