Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
1.0,0.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,6.75,45.5625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,24.0,576.0,2.0,0.0,73.5,5402.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,32.0,1024.0,1.0,1.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,23.0,529.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,58.0,3364.0,0.0,2.0,113.275,12831.225625000001,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,50.0,2500.0,2.0,0.0,133.65,17862.322500000002,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,40.0,1600.0,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,47.0,2209.0,0.0,0.0,25.5875,654.72015625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,36.0,1296.0,0.0,0.0,7.4958,56.18701764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,1.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.0,1024.0,2.0,0.0,73.5,5402.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,25.0,625.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,43.0,1849.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,1.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,40.0,1600.0,1.0,1.0,39.0,1521.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,31.0,961.0,1.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,70.0,4900.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,31.0,961.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,24.5,600.25,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,9.8417,96.85905888999999,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,43.0,1849.0,1.0,6.0,46.9,2199.6099999999997,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,36.0,1296.0,0.0,1.0,512.3292,262481.20917264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,8.1375,66.21890624999999,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,27.0,729.0,0.0,0.0,76.7292,5887.3701326400005,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,9.225,85.100625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,14.0,196.0,5.0,2.0,46.9,2199.6099999999997,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,60.0,3600.0,1.0,1.0,39.0,1521.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,25.0,625.0,1.0,2.0,41.5792,1728.82987264,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,14.0,196.0,4.0,1.0,39.6875,1575.09765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,10.1708,103.44517264,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,7.7958,60.77449764,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,1.0,211.3375,44663.53890625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,31.0,961.0,1.0,0.0,57.0,3249.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,13.4167,180.00783889000002,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,60.0,3600.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,52.0,2704.0,0.0,0.0,13.5,182.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,44.0,1936.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.7333,59.803928889999995,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,49.0,2401.0,1.0,1.0,110.8833,12295.106218890001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,42.0,1764.0,0.0,0.0,7.65,58.52250000000001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,18.0,324.0,1.0,0.0,227.525,51767.625625,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,35.0,1225.0,0.0,0.0,26.2875,691.0326562500001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,0.0,1.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.7417,59.933918889999994,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,1.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,39.0,1521.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,45.0,2025.0,0.0,0.0,13.5,182.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,42.0,1764.0,0.0,0.0,26.2875,691.0326562500001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,22.0,484.0,0.0,0.0,151.55,22967.402500000004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,4.574167,20.923003743889,1.0,1.0,15.2458,232.43441763999996,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,24.0,576.0,0.0,0.0,49.5042,2450.6658176399997,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,48.0,2304.0,1.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,9.4833,89.93297889,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,52.0,2704.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,7.65,58.52250000000001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,38.0,1444.0,0.0,0.0,227.525,51767.625625,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,27.0,729.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,6.0,36.0,0.0,1.0,33.0,1089.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,17.0,289.0,1.0,0.0,7.0542,49.76173764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,34.0,1156.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,50.0,2500.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,27.0,729.0,1.0,0.0,53.1,2819.61,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,30.0,900.0,3.0,0.0,21.0,441.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.7375,59.868906249999995,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,25.0,625.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,25.0,625.0,1.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,29.0,841.0,0.0,0.0,211.3375,44663.53890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,11.0,121.0,0.0,0.0,18.7875,352.97015625000006,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,23.0,529.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,23.0,529.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.5,812.25,0.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,48.0,2304.0,1.0,3.0,34.375,1181.640625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,35.0,1225.0,0.0,0.0,512.3292,262481.20917264,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,30.0,900.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,36.0,1296.0,1.0,0.0,78.85,6217.322499999999,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,21.0,441.0,2.0,2.0,262.375,68840.640625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,1.0,0.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,31.0,961.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,70.0,4900.0,1.0,1.0,71.0,5041.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,1.0,1.0,20.25,410.0625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,30.0,900.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,19.0,361.0,1.0,0.0,53.1,2819.61,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,31.0,961.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,4.0,16.0,1.0,1.0,23.0,529.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,6.0,36.0,0.0,1.0,12.475,155.62562499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,23.0,529.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,48.0,2304.0,1.0,2.0,65.0,4225.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.67,0.4489000000000001,1.0,1.0,14.5,210.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,7.7958,60.77449764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,18.0,324.0,0.0,0.0,11.5,132.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,34.0,1156.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,33.0,1089.0,0.0,0.0,86.5,7482.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,14.5,210.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,41.0,1681.0,0.0,0.0,7.125,50.765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,36.0,1296.0,1.0,2.0,120.0,14400.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,51.0,2601.0,1.0,0.0,77.9583,6077.496538889999,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,42.0,1764.0,0.0,0.0,39.6,1568.16,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,30.5,930.25,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,24.15,583.2225,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,8.3625,69.93140625000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,48.0,2304.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,57.0,3249.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,54.0,2916.0,1.0,3.0,23.0,529.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,7.75,60.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,5.0,25.0,0.0,0.0,12.475,155.62562499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.7375,59.868906249999995,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,43.0,1849.0,0.0,1.0,211.3375,44663.53890625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,13.0,169.0,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,17.0,289.0,1.0,0.0,57.0,3249.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,29.0,841.0,0.0,0.0,30.0,900.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,2.0,23.45,549.9024999999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,7.4958,56.18701764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,8.0,64.0,4.0,1.0,29.125,848.265625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,20.575,423.330625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,46.0,2116.0,0.0,0.0,79.2,6272.64,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,16.0,256.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,30.6958,942.2321376399999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,39.0,1521.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,49.0,2401.0,0.0,0.0,25.9292,672.3234126400001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,31.0,961.0,0.0,0.0,8.6833,75.39969888999998,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,30.0,900.0,1.0,1.0,24.15,583.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,34.0,1156.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,31.0,961.0,1.0,1.0,26.25,689.0625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,11.0,121.0,1.0,2.0,120.0,14400.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.42,0.17639999999999997,0.0,1.0,8.5167,72.53417889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,27.0,729.0,0.0,0.0,6.975,48.650625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,31.0,961.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,39.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,39.0,1521.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,33.0,1089.0,1.0,0.0,53.1,2819.61,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,7.8875,62.21265625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,39.0,1521.0,0.0,0.0,24.15,583.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,35.0,1225.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,6.0,36.0,4.0,2.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,30.5,930.25,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,23.0,529.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,31.0,961.0,1.0,1.0,37.0042,1369.3108176399999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,43.0,1849.0,0.0,0.0,6.45,41.6025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,10.0,100.0,3.0,2.0,27.9,778.41,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,52.0,2704.0,1.0,1.0,93.5,8742.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,27.0,729.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,38.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,27.0,729.0,0.0,1.0,12.475,155.62562499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,39.6875,1575.09765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,6.95,48.3025,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,37.0042,1369.3108176399999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,62.0,3844.0,0.0,0.0,80.0,6400.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0,15.0,225.0,1.0,0.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.83,0.6889,1.0,1.0,18.75,351.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,23.0,529.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,8.3,68.89000000000001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,39.0,1521.0,1.0,1.0,83.1583,6915.30285889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,29.7,882.0899999999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,16.0,256.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,30.0,900.0,0.0,0.0,31.0,961.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,34.5,1190.25,0.0,0.0,6.4375,41.44140625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,17.0,289.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,42.0,1764.0,0.0,0.0,7.55,57.0025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,35.0,1225.0,0.0,0.0,7.8958,62.34365764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,28.0,784.0,0.0,1.0,33.0,1089.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,1.0,0.0,89.1042,7939.558457640001,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,4.0,16.0,4.0,2.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,74.0,5476.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,9.0,81.0,1.0,1.0,15.2458,232.43441763999996,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,16.0,256.0,0.0,1.0,39.4,1552.36,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,44.0,1936.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,0.0,1.0,9.35,87.4225,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,45.0,2025.0,1.0,1.0,164.8667,27181.028768890003,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,51.0,2601.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,24.0,576.0,0.0,3.0,19.2583,370.88211888999996,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,41.0,1681.0,2.0,0.0,14.1083,199.04412889,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,21.0,441.0,1.0,0.0,11.5,132.25,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,48.0,2304.0,0.0,0.0,25.9292,672.3234126400001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,24.0,576.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,42.0,1764.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,27.0,729.0,1.0,0.0,13.8583,192.05247889,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,31.0,961.0,0.0,0.0,50.4958,2549.8258176400004,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,11.1333,123.95036889000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,47.0,2209.0,1.0,1.0,52.5542,2761.94393764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,33.0,1089.0,0.0,0.0,5.0,25.0,0.0,0.0,1.0,0.0
